id_instalacion,tipo_instalacion,capacidad_instalacion,rut_jefe,id_puerto
103,muelle,3,73026642-1,1
173,muelle,2,69822376-6,2
18,astillero,1,12920124-k,3
34,astillero,1,14200344-9,4
91,astillero,2,13863556-2,5
174,astillero,3,11904025-6,6
88,astillero,3,54480341-7,7
46,muelle,2,77191435-7,8
153,muelle,1,23047484-2,9
192,muelle,1,50728559-7,10
191,astillero,2,32359787-1,6
28,muelle,1,94362008-3,1
82,astillero,1,98357275-8,11
13,astillero,2,10339840-1,12
144,muelle,1,52189199-8,13
183,astillero,1,26849996-2,7
105,astillero,2,67753422-2,14
207,muelle,1,34039148-9,15
21,muelle,3,35340502-0,5
56,astillero,2,63968995-6,16
125,muelle,1,87371798-k,17
160,muelle,1,96735305-1,18
184,astillero,1,52158784-9,14
77,muelle,3,79974368-k,19
10,astillero,1,11118739-8,20
116,astillero,3,95199785-4,21
134,astillero,3,49628420-8,10
210,muelle,3,22249624-1,11
185,muelle,2,79725852-0,14
27,muelle,3,84327091-3,10
213,astillero,1,13370165-6,22
140,astillero,1,88732812-9,23
164,astillero,2,75397524-1,1
60,astillero,3,54121962-5,1
115,muelle,1,89477804-0,24
129,muelle,1,40161573-3,17
203,astillero,1,75129314-3,18
171,muelle,3,94559048-3,6
65,muelle,1,14585428-8,11
101,astillero,1,35414863-3,5
48,astillero,1,37285914-8,12
133,astillero,3,48996426-0,11
31,astillero,3,90471139-k,1
148,muelle,3,97163657-2,25
25,astillero,1,50814284-6,23
102,muelle,1,88107942-9,4
47,astillero,3,90730270-9,1
201,astillero,1,52258791-5,8
200,muelle,1,78413522-5,26
135,astillero,1,48269008-4,25
100,astillero,2,34996262-4,8
1,muelle,1,92060023-9,23
59,muelle,3,75910499-4,18
146,astillero,2,75020925-4,27
84,muelle,2,35155157-7,28
78,muelle,1,45026733-3,14
72,astillero,3,72018152-5,27
193,muelle,1,93591226-1,29
79,astillero,2,92244003-4,23
139,astillero,1,40597717-6,10
3,muelle,2,27626683-7,1
74,astillero,1,47121914-2,10
36,astillero,1,58963604-k,30
147,muelle,2,37376941-k,31
11,muelle,2,70366259-5,32
212,muelle,2,56405384-8,10
0,muelle,3,35115737-2,33
41,astillero,2,23686910-5,23
137,astillero,2,37780063-k,34
198,muelle,1,71316667-7,22
108,astillero,1,25919808-9,4
