id_instalacion,tipo_instalacion,capacidad_instalacion,rut_jefe,nombre_puerto
103,muelle,3,73026642-1,Quintero
173,muelle,2,69822376-6,Puerto Montt
18,astillero,1,12920124-k,Lirquen
34,astillero,1,14200344-9,Ancud
91,astillero,2,13863556-2,La Serena
174,astillero,3,11904025-6,Chacabuco
88,astillero,3,54480341-7,Castro
46,muelle,2,77191435-7,Talcahuano
153,muelle,1,23047484-2,Port Williams
192,muelle,1,50728559-7,Mejillones
191,astillero,2,32359787-1,Chacabuco
28,muelle,1,94362008-3,Quintero
82,astillero,1,98357275-8,Caleta Coloso
13,astillero,2,10339840-1,Caldera
144,muelle,1,52189199-8,Punta Patache
183,astillero,1,26849996-2,Castro
105,astillero,2,67753422-2,Calderilla
207,muelle,1,34039148-9,Huasco
21,muelle,3,35340502-0,La Serena
56,astillero,2,63968995-6,Puerto Angamos
125,muelle,1,87371798-k,Isla Guarello
160,muelle,1,96735305-1,Barquito
184,astillero,1,52158784-9,Calderilla
77,muelle,3,79974368-k,Puerto Natales
10,astillero,1,11118739-8,Cruz Grande
116,astillero,3,95199785-4,Coquimbo
134,astillero,3,49628420-8,Mejillones
210,muelle,3,22249624-1,Caleta Coloso
185,muelle,2,79725852-0,Calderilla
27,muelle,3,84327091-3,Mejillones
213,astillero,1,13370165-6,Antofagasta
140,astillero,1,88732812-9,Arica
164,astillero,2,75397524-1,Quintero
60,astillero,3,54121962-5,Quintero
115,muelle,1,89477804-0,Penco
129,muelle,1,40161573-3,Isla Guarello
203,astillero,1,75129314-3,Barquito
171,muelle,3,94559048-3,Chacabuco
65,muelle,1,14585428-8,Caleta Coloso
101,astillero,1,35414863-3,La Serena
48,astillero,1,37285914-8,Caldera
133,astillero,3,48996426-0,Caleta Coloso
31,astillero,3,90471139-k,Quintero
148,muelle,3,97163657-2,Punta Arenas
25,astillero,1,50814284-6,Arica
102,muelle,1,88107942-9,Ancud
47,astillero,3,90730270-9,Quintero
201,astillero,1,52258791-5,Talcahuano
200,muelle,1,78413522-5,Quemchi
135,astillero,1,48269008-4,Punta Arenas
100,astillero,2,34996262-4,Talcahuano
1,muelle,1,92060023-9,Arica
59,muelle,3,75910499-4,Barquito
146,astillero,2,75020925-4,Guayacan
84,muelle,2,35155157-7,Quellon
78,muelle,1,45026733-3,Calderilla
72,astillero,3,72018152-5,Guayacan
193,muelle,1,93591226-1,Iquique
79,astillero,2,92244003-4,Arica
139,astillero,1,40597717-6,Mejillones
3,muelle,2,27626683-7,Quintero
74,astillero,1,47121914-2,Mejillones
36,astillero,1,58963604-k,San Antonio
147,muelle,2,37376941-k,Valparaiso
11,muelle,2,70366259-5,Lota
212,muelle,2,56405384-8,Mejillones
0,muelle,3,35115737-2,Taltal
41,astillero,2,23686910-5,Arica
137,astillero,2,37780063-k,Cabo Negro
198,muelle,1,71316667-7,Antofagasta
108,astillero,1,25919808-9,Ancud
209,astillero,1,80558312-6,Lota
182,astillero,3,58812264-6,Antofagasta
7,astillero,2,59749734-2,Puerto Angamos
109,astillero,2,12205074-2,La Serena
14,muelle,2,45624249-9,Corral
165,muelle,1,67902197-4,Caldera
24,muelle,3,59129614-0,Barquito
143,astillero,3,37630974-6,Puerto Montt
176,astillero,3,77484278-0,Quellon
154,muelle,1,49641463-2,Quemchi
89,muelle,1,56744324-8,Puerto Natales
202,astillero,2,91346186-k,Cruz Grande
141,muelle,2,58648727-2,Quintero
96,muelle,3,81203114-7,Guayacan
208,muelle,2,68147125-1,Valparaiso
87,astillero,1,80640357-1,Isla Guarello
180,astillero,3,92946711-6,Lirquen
118,muelle,2,54546935-9,Port Williams
196,muelle,1,93176945-6,Balmaceda
194,muelle,1,54593722-0,Cruz Grande
155,muelle,3,64501886-9,Barquito
130,muelle,3,26135720-8,Ancud
95,muelle,3,33461512-k,Puerto Chacabuco
23,muelle,3,38578737-5,Mejillones
67,astillero,3,58038177-4,Port Williams
16,muelle,2,87624695-3,Caldera
157,astillero,2,78301240-5,Lota
4,astillero,1,20789297-1,Caleta Patillos
170,muelle,1,58378678-3,Coronel
110,astillero,1,29637564-0,Puerto Angamos
15,astillero,1,31359212-k,Guayacan
40,muelle,3,23494123-2,Caleta Patillos
